Text,Negative,Neutral,Positive
@lastcallcaravan Beautiful curve.   #FlatEarth fails.  Again.,0.9899356961250305,0.007749269250780344,0.0023150902707129717
"@boston_hoax Nobody believes you or your silly stories.  

#FlatEarth folks need to lie.",0.9877147674560547,0.009628836996853352,0.0026563832070678473
@DeeprajTweets You are either a science denier or outright anti-science if you got duped by the #FlatEarth hoax.,0.9873501658439636,0.010448932647705078,0.0022008540108799934
"@UnframeOfMind That’s why we learn how to test a hypothesis on school.  

It seems #FlatEarth folks can’t spell hypothesis.",0.738805890083313,0.16851741075515747,0.09267669171094894
"The Secret Master eats this imitation iguana in Austin. #FlatEarth
YQS692",0.9249245524406433,0.05885593965649605,0.0162194911390543
@SaadaneBoumetl2 #FlatEarth folks are saying the Mars mining station picture doesn’t show the shadows correctly.… https://t.co/F9Wohw3DuQ,0.9609411954879761,0.03327281400561333,0.005785930436104536
"@COSIA_ca I'm telling you 
#spaceisfake 
#FlatEarth https://t.co/sdB1ZNGiNF",0.15236900746822357,0.2540762424468994,0.5935547351837158
"@RealTimOzman #FlatEarth can’t stand up to any scrutiny.  

It falls apart in just a few minutes.",0.9846192002296448,0.012641848996281624,0.002738961949944496
"@robdogthetopdog @RCReed40 And yet we see evidence of meteors constantly. 

#FlatEarth folks can’t explain what we see every day.",0.5312979817390442,0.22246022522449493,0.24624182283878326
"@AuthenticHollyH @Quercuas If you know both models so well, can you explain how we see Polaris relative to our lati… https://t.co/ov77egeSqe",0.008901482447981834,0.08835019916296005,0.9027482867240906
"@bWQzLsZ57TWNXJ4 So the dome is now a giant solid piece of glass? 

#FlatEarth folks keep moving those goalposts.",0.0634855255484581,0.13483238220214844,0.8016820549964905
@AustralisPiper @PigletDragon @Generik999 @chan_shek @FlatEartherSay @PHullensian @RichardReichle Is it any wonder… https://t.co/oVYKQcawYF,0.03442376106977463,0.20701085031032562,0.758565366268158
"We are going live soon
join the discussion #LIVE 
#Moon #UFOs #UAP  #Alien #TwitterUfo #FlatEarth 
#ufo #space… https://t.co/mH0uvVEgLA",0.0009088634978979826,0.021113494411110878,0.9779776334762573
@albertanbeech Except that science is also lying to you about the shape of the Earth. There is no space.… https://t.co/4NU7yG0qi5,0.9847061038017273,0.012920210137963295,0.0023736890871077776
"Really giving serious thought to the whole truther movement,  especially #FlatEarth or #GeocentricEarth The world i… https://t.co/QqapEqdDNq",0.0013318222481757402,0.011741135269403458,0.9869269728660583
@elonmusk is the Earth flat? #FlatEarth,0.12857747077941895,0.3822507858276367,0.4891717731952667
@AuthenticHollyH You should also study up on the heliocentric model and the actual shape of the earth. Because ther… https://t.co/t38sprXMDW,0.02428271435201168,0.14178144931793213,0.8339357972145081
"@RCReed40 The meteor is poppycock fear porn. 
#FlatEarth #FridayMotivation 
🔥💗🙏♾",0.21523940563201904,0.16101662814617157,0.6237439513206482
@Quercuas The direction the stars travel is explained on the #FlatEarth #Geocentric model. But I am really wanting… https://t.co/nfpCmtQdfs,0.0008937974344007671,0.008417182601988316,0.9906890392303467
"@JordanMaxwell40 By the way, now I see that the day you joined Twitter, I decided to tag you, didn't know you joine… https://t.co/ZvqM8nyGqG",0.010798738338053226,0.09155242145061493,0.897648811340332
@Tullaris9 Wrong still. Flat Earth is simply slang for the Geocentric model. I have been vocal and prominent in the… https://t.co/3SwXXbh8qn,0.31491774320602417,0.31791508197784424,0.367167204618454
"@PigletDragon @AustralisPiper @Generik999 @chan_shek @FlatEartherSay @PHullensian @RichardReichle Measure, tested,… https://t.co/eAucqXkErv",0.0423712395131588,0.2881840169429779,0.6694446802139282
@ThePlanetaryGuy Shh.... don't tell the #FlatEarth eejits! 😁,0.4160490930080414,0.2746543884277344,0.30929651856422424
@SenLummis @All100Senators plague rat living in your own filth #FlatEarth #ForcedInfection #murderer,0.9875662326812744,0.00965938065201044,0.0027743412647396326
"@himantabiswa   on #FlatEarth .... playing audio from #ulubari, #Guwahati ...  #himalaya is far away ... 
https://t.co/aSr4Fas5V3",0.35015594959259033,0.33925512433052063,0.31058892607688904
"@JohnMulroy10 @WeenieLinguini When love comes to town I'm gonna jump that train,
I'm gonna travel far, on an infini… https://t.co/mB6MGa67Yr",0.001638953574001789,0.018188638612627983,0.9801724553108215
"Ignore next message.
Foucault gets our infinitesimal fluoridated okapi with a flimsy disk. #FlatEarth",0.32476502656936646,0.2242586761713028,0.4509763717651367
"@DollyHadBraces @DeeprajTweets @WeenieLinguini How exactly is it NOT anti-science?

#FlatEarth defies &amp; denies… https://t.co/yaNqgR9wCx",0.9777191281318665,0.018602734431624413,0.0036781751550734043
"It's 420 Friday!
•
EPISODE 84 OUT NOW!
•
is it moronic omicron???
•
https://t.co/LDIfooST1A
•… https://t.co/3muWXPttSH",0.00268658809363842,0.030689414590597153,0.9666240215301514
"#AR
#VR
#FlatEarth is REAL
#Out_Of_The_Matrix
#Against_The_New_World_Order https://t.co/v1QkoTXYc3",0.0826704204082489,0.16629339754581451,0.7510361075401306
Jake The Asshole And Jeranism Mutually Extorting One Another  #flatearth  https://t.co/HIeMYh3Iy4,0.9873712062835693,0.010122059844434261,0.0025067906826734543
2/2 A #FlatEarth er's job isn't to convince people that the earth is Flat. Their first job is to convince people th… https://t.co/evidnwMPBq,0.3833823502063751,0.292007178068161,0.32461053133010864
Even a marble is flat if you're close enough to the sirface. #FlatEarth #Science #WheresTheCurve https://t.co/U9uuV6zRQk,0.011817634105682373,0.06310826539993286,0.9250741004943848
Flat Earth CHEATERS - Jeranism Admits His Wife Cheated On Him. #flatearth #researchflatearth #flatearthers https://t.co/2IfnoP3FNU,0.9661301970481873,0.02698698081076145,0.0068828035145998
"3RD EYE KY @KyrieIrving 

Complete with #FlatEarth and Hoverboard

#NFTs #OpenSeaNFT #PolygonNFT
#NBA75… https://t.co/oktcIpTFHj",0.0017739504110068083,0.06415274739265442,0.9340733289718628
This says more in one sentence than any picture or photograph… #FlatEarth #moonlandingfake https://t.co/n6fDJohq54,0.9110768437385559,0.06106192246079445,0.02786119468510151
The #World was #FlatEarth when #Money came to #Town.,0.005204205401241779,0.041475873440504074,0.9533199071884155
Where my #flatearth folks at? Cmon y’all let’s talk about this 🤠🙌🏻 https://t.co/13Z2t0BZ00,0.0012518479488790035,0.01538887619972229,0.9833592176437378
"They're faking it all, folks.  The incredible truth is we don't live on ""the globe"".  It's a lie.    #FlatEarth… https://t.co/WJ8ew8KP3c",0.9854632616043091,0.011945627629756927,0.0025911685079336166
@yousuckMZ The flat earth society is going to be pissed #FlatEarth,0.9883805513381958,0.009256347082555294,0.002363049890846014
@AuthenticHollyH Really? There's plenty of people who have made star trail videos all around the globe. And they al… https://t.co/Qks7Uvha4f,0.0046561965718865395,0.035950206220149994,0.9593936204910278
#FlatEarth navigation Fundamentals 02 - Celestial Navigation and how angles are converted into distances: https://t.co/SrOvc285NO,0.005861293990164995,0.11160366237163544,0.8825350999832153
@Artemisbell Awesome @Artemisbell just keep it up for planting the seeds about our stationary #FlatEarth,0.0010982466628775,0.0037163267843425274,0.9951854348182678
@AuthenticHollyH All stars behave exactly as they should in the heliocentric model with a spherical earth. The only… https://t.co/zpdIirye6v,0.0010741393780335784,0.009898229502141476,0.9890276193618774
@AuthenticHollyH @ItsMrSensible No. Your claim is that all maps are #FlatEarth maps. And my claim is that all maps… https://t.co/hAqH1MFZzP,0.11239749938249588,0.22492697834968567,0.6626754999160767
"@Maccspider WOW and I thought #flatearth affiliates were nuts
what a beaut",0.0035260391887277365,0.004808829165995121,0.9916650652885437
The same people telling you that Earth is a ball are the same people telling you to get four vaccinations to fight… https://t.co/VcWPhoAldT,0.9514173865318298,0.04014607518911362,0.008436585776507854
"Young people are more interested in strange things such as Anime, Superheroes, Aliens, Flat Earth and what makes th… https://t.co/P9jRQShLaO",0.0013848787639290094,0.006864381488412619,0.9917507767677307
"We can high , up to the sky !

Even the clouds knows .

Why don't you ?

#FlatEarth 
#bumidatar
#FE711Indonesia https://t.co/jcMMKEpPE5",0.002246604301035404,0.019361963495612144,0.9783914685249329
"With almost 2 weeks left until the #December #solstice, here's a fun experiment challenge for those in the… https://t.co/c3nw5h7iWg",0.0008607751806266606,0.005024088080972433,0.9941151142120361
"@mozdt I've always found a hashtag or two draws them in...

These two are a good start, but there are many more tha… https://t.co/Qvsy42vTmS",0.0010647695744410157,0.0075055742636322975,0.9914296269416809
@AuthenticHollyH @ItsMrSensible And so is our solar system and the universe. Which explains why stars appear fixed.… https://t.co/wrZAWSIYpf,0.0010792587418109179,0.010592150501906872,0.9883285760879517
@AuthenticHollyH @ItsMrSensible Something that simply won't make sense on a #FlatEarth . Apart from that there's  t… https://t.co/b8xChkM0HY,0.9842392206192017,0.01252612192183733,0.003234644653275609
@Quercuas @ItsMrSensible Lol Navigation works the exact same way across the entire flat plane. Southern hemisphere… https://t.co/l1oWDfPtvn,0.0027127880603075027,0.015424392186105251,0.9818628430366516
See...this is a flerf. He lies. Flerfs always lie. Ignoring that this is the 3rd stage of the Saturn V in launch co… https://t.co/k4SKyJb2p5,0.9838099479675293,0.013340480625629425,0.0028495637234300375
"If I tell two friends and you tell two friends and so on and so on...

Research #FlatEarth https://t.co/eTl7T3W8g1",0.027913223952054977,0.17689897119998932,0.7951878309249878
"Nautical miles are based on Earth's longitude and latitude coordinates, which are coordinates pertaining to a flat… https://t.co/JLvZEsXao9",0.05396776273846626,0.47749313712120056,0.4685390591621399
"@riderwbow @Tobga_ @expoztruth @happybluebird62 Then you have today, and people have no clue what Celestial navigat… https://t.co/n1N9EyuKvy",0.8312016725540161,0.11823008209466934,0.05056828260421753
"@AuthenticHollyH @ItsMrSensible From what you are saying you do now know, nor do you understand how Celestial navig… https://t.co/iGHfh9rQE1",0.3577260375022888,0.33977437019348145,0.3024996221065521
"@Quercuas @ItsMrSensible From what you are saying you do not know, nor do you understand how Celestial navigation w… https://t.co/8wszSsTdeT",0.8541643619537354,0.1164722889661789,0.029363399371504784
"@AuthenticHollyH How are all globe maps #FlatEarth maps?
Because if you wrap a a flat object around a globe (or cub… https://t.co/WAr6ehXaQn",0.01644103042781353,0.14402545988559723,0.8395335078239441
"Sake Time !

#japanesse 
#saketime
#FlatEarth 

Just DM me ! https://t.co/UP92u9nm54",0.004906628280878067,0.0836038887500763,0.9114894866943359
"@dfiden This is good, but really hot takes are better. #FlatEarth",0.001569185289554298,0.003240658901631832,0.9951901435852051
@Whoknew68534685 This is how people have navigated the Earth for thousands of years. Based on where each star is in… https://t.co/F8ePAjiEq0,0.0015343236736953259,0.02781524881720543,0.9706504940986633
@Quercuas All maps are #FlatEarth maps. I'D LIKE TO SEE YOU TRY TO USE A SEXTANT WITH A GLOBE. LOL It doesn't work,0.9628514051437378,0.02668171562254429,0.010466879233717918
For the conspiracy theorists out there. The British Government can't even hide a xmas party. Do you think they are… https://t.co/yXM0mHaGbv,0.922099769115448,0.058772407472133636,0.019127776846289635
Was the world’s population getting too close to finding out something MEGA? Is this what this is all about? #trump… https://t.co/GW28Ku8C4i,0.8457124829292297,0.11451132595539093,0.03977616876363754
@AuthenticHollyH @ItsMrSensible Actually I do know how one works.  Although I'll be the first to admin I'm no exper… https://t.co/zBokHMIgyA,0.02003289945423603,0.08698377013206482,0.8929833769798279
"Yo what's up with Donald Trump rn
#wokeism #Eminem #GlobalWarmingIsReal #FlatEarth",0.6812353134155273,0.14642775058746338,0.17233693599700928
@IEAffiliate The exact position is known of each star in the sky in relation to the date and time. That is literall… https://t.co/nOfnCzSb9V,0.005773551762104034,0.11773427575826645,0.8764920830726624
@AuthenticHollyH I am curious to see a #FlatEarth person actually try to use a sextant with a flat earth map. So fa… https://t.co/PASjUN7PsS,0.0035329433158040047,0.04708408564329147,0.9493829011917114
@shayne_hammond That is common knowledge. The Geocentric model (#FlatEarth) is the basis for Celestial navigation t… https://t.co/15BypYiFNb,0.002393983770161867,0.036686114966869354,0.9609199166297913
This is the only map we have of our flat and stationary earth. The only one that is not corrupted by the Kabal. We… https://t.co/44nmTKykpU,0.003969540819525719,0.02488706447184086,0.971143364906311
@SpaceX @elonmusk @NASA @NASAKennedy @NASA_LSP I still do not understand how you leave a Globe in an arc? #FlatEarth,0.9575392603874207,0.03426440805196762,0.008196389302611351
@AuthenticHollyH Answer me this. Why can everyone see the same side of the moon on a #FlatEarth,0.6222604513168335,0.2122916430234909,0.1654479205608368
"@AuthenticHollyH Not really. The stars are very far away and there is this thing called Parallax effect.
Also why d… https://t.co/2GFePcOucV",0.7033738493919373,0.19793900847434998,0.09868717938661575
@AuthenticHollyH The stars do change. Also a sextant doesn't work on a #FlatEarth,0.9630386829376221,0.030514905229210854,0.006446415092796087
why can't we just send #MarkSargent to space and let him see the curvature himself? #FlatEarth,0.1201268658041954,0.19306538999080658,0.6868077516555786
"Anybody this stupid doesn’t deserve to have access to the Internet 🙄

#FlatEarth https://t.co/b62TWnCT0w",0.9892165660858154,0.008437450043857098,0.0023459400981664658
"""Flat Earthers"" prove that even in nowadays, with lots of availability of information in Internet, you could wrongl… https://t.co/WkOJMEkGVC",0.08059407770633698,0.13986358046531677,0.7795423269271851
Poor lonely #FlatEarth. All the other planets are round! https://t.co/i2ypIuozaF,0.9247733354568481,0.05424347519874573,0.020983118563890457
@AuthenticHollyH @MASKLESSSS As I said before #FlatEarth has difficulty with understanding the sheer scale of our p… https://t.co/lgTjWCpckz,0.9657427072525024,0.02783466875553131,0.006422603037208319
"@AuthenticHollyH @MASKLESSSS scale. The planets in our solar system are relatively closer to earth, so we see them… https://t.co/1jeuS446RN",0.0009058729629032314,0.024065718054771423,0.975028395652771
"@musalbas @CoinDesk US is not the leader of global economy anymore.
And US do not represent the earth.

So why stil… https://t.co/JcxdjKQTHr",0.9838939309120178,0.013621923513710499,0.002484086435288191
#FlatEarth facts #Geocentrism is the ONLY working model. Absolutely everything is based on our Geocentric Earth. Ev… https://t.co/1z5TmdUY0l,0.001350466045551002,0.008905238471925259,0.989744246006012
"#FlatEarth goes back thousands of years, it's ancient knowledge. And It is our ego, that is challenged today by thi… https://t.co/TYb7mvDNwL",0.2680327296257019,0.2869655191898346,0.4450017511844635
"#FlatEarth fail. Another limited reply tweet. Poor, scared little guy. https://t.co/TP2DMIJq3j",0.9893050193786621,0.008507327176630497,0.0021877216640859842
@MissytheMuse @GeniePaddy @VillageCoVidiot @TheBlackGooFlu @JesusHealzSaves @Whoknew68534685 @timyagley Why do all… https://t.co/NlQN30ianQ,0.4741857647895813,0.3136967122554779,0.2121174931526184
#FlatEarth fail https://t.co/8Gp4uJcByw,0.9736436605453491,0.02173774503171444,0.004618512932211161
"#FlatEarth. To all the flat earthers out there. The next time you can't understand why you can't see the curvature,… https://t.co/7Nfl52Dvtv",0.6728452444076538,0.19170160591602325,0.13545314967632294
Earth is over 70% water. One of the  observable physical properties of water is that water ALWAYS forms to it's CON… https://t.co/VDtDzMWF3V,0.0019082585349678993,0.020971056073904037,0.9771206378936768
"This Astronaut tells you the truth about worlds' shape!
Can you handle his eyewitness interview??… https://t.co/ERhrs36ujh",0.00233174255117774,0.00929113570600748,0.9883771538734436
"Happy #FlatEarthFriday! Dont forget, we are on https://t.co/Gkhzcvi88U 10a-noon GMT and again on our YouTube channe… https://t.co/2zGS6nVPCx",0.0008644144400022924,0.00441741244867444,0.9947182536125183
Earth is a torus. Can't prove me wrong. #FlatEarth https://t.co/bMytGIuBXj,0.031111299991607666,0.0704355537891388,0.8984531164169312
@PigletDragon @AustralisPiper @jrcgarry @Aaron_M_DeVries @AdenOrdinii @FlatEartherSay @Generik999 @PHullensian… https://t.co/dcELn7DMPQ,0.03473343327641487,0.31677544116973877,0.6484911441802979
@PigletDragon @Generik999 @chan_shek @AustralisPiper @FlatEartherSay @PHullensian @RichardReichle Gravity. That for… https://t.co/EPsLWF5cT0,0.01588713750243187,0.20893049240112305,0.7751823663711548
Insect aliens are torturing Americans with medical marijuana to hide children below the Denver airport.  #FLATEARTH,0.9880028963088989,0.009689009748399258,0.002308096969500184
"The Baby Truther Show #31 - #TEAMYAHAWAHASHAI Explains Their Map - DITRH, Stein, Rose, Kelsey &amp;amp; Me #flatearth… https://t.co/LtzrTp93W1",0.0016587830614298582,0.06772617995738983,0.9306150674819946
"Shipwrecks are most numerous around Antarctica. 
Because they are looking at a Globe or a map based on a Globe.
The… https://t.co/wNmHK23Rc0",0.2535530924797058,0.3112424910068512,0.435204416513443
"East to
..............west
A #FlatEarth obviously. 
#NASALIES  and many other countries have picked upon this as 
A… https://t.co/UPv80FU3hJ",0.09797750413417816,0.2160319834947586,0.685990571975708
@ale_moanDUMAMAY Well....I'm really good friends with him.... He goes by @ItsToddLove on Twitter and he's really in… https://t.co/qp5PatEi1t,0.0008155708783306181,0.0038654878735542297,0.9953189492225647
"A simple logic !

Open your mind

#FlatEarth 
#bumidatar
#FE711Indonesia https://t.co/2YnMalq1Nj",0.0046842144802212715,0.034990038722753525,0.9603257775306702
"@DeadKennedyInS1 @LCS_Big_Mike @SVeillance @AustralisPiper Here let’s do this 
How about you get all of your little… https://t.co/GsLe2U3l1L",0.0036045932210981846,0.03667037934064865,0.959725022315979
What's good for Mr. Spock is good for Douglas Engelbärt Humperdick! #FlatEarth,0.0011159151326864958,0.00697927363216877,0.9919047355651855
"Do #FlatEarth believers have flat feet?

Or it's just their encephalogram that is flat? 🤔

Asking for a friend... https://t.co/W3hoSXFHTT",0.46840614080429077,0.33891406655311584,0.1926797330379486
"Alert all stations!
Jimmy Hoffa throws your blue opaque elephant with a pointed spear. #FlatEarth VEZ286",0.5853569507598877,0.23954805731773376,0.17509499192237854
"Hollywood Space Agency, #USA first to take over

For and under the Age of Nikola Tesla unite, Free World awaits… https://t.co/XXT5M8zHXd",0.0009523411863483489,0.00926883239299059,0.9897788166999817
#CBT @Iloux4 @drunkmaikl @ZajacK_BK #ballbusting #FlatEarth CBT is great everyone should give it a try https://t.co/ICMVkhCpeB,0.0010629382450133562,0.003346178214997053,0.9955909252166748
Oh yeah!!!!! this is definitely going to be my next #FlatEarth video. Another way to show how the earth is a sphere… https://t.co/Sn7HzgfJfi,0.001059439149685204,0.004427135922014713,0.9945133924484253
#QAnonCult @QAnonCult the asteroid that will pass by #FlatEarth this weekend will probably be carrying JFK Jr act accordingly,0.008144069463014603,0.11183696985244751,0.880018949508667
"@MASKLESSSS @Quercuas Yes, exactly (you certainly look like a he). That is the core of the problem with with the to… https://t.co/qNH62fUlFa",0.9826196432113647,0.014549151994287968,0.002831215737387538
